url,pos_ratio,neg_ratio,num
sochi.zoon.ru,0.0,1.0,3
orfo.info,0.0,1.0,3
neposeda-shoes.ru,0.0,1.0,3
www.russiansuka.tv,1.0,0.0,3
gardengear.ru,0.0,1.0,3
gigporno.top,1.0,0.0,3
www.restbee.ru,0.0,1.0,3
gametarget.ru,0.0,1.0,3
greenboom.ru,0.0,1.0,3
123kino.online,0.0,1.0,3
vart-sp.ru,0.0,1.0,3
razvitiemalysha.ru,0.0,1.0,3
glamur.org,0.0,1.0,3
robonews.su,0.0,1.0,3
wwii.space,0.0,1.0,3
kinodeaf.ru,0.0,1.0,3
xn-----flcbgbhbt2af4bs0i4bzd.su,0.0,1.0,3
yxod-za-volosami.ru,0.0,1.0,3
www.publika.md,0.0,1.0,3
www.pobedish.ru,0.0,1.0,3
czx.to,0.0,1.0,3
grodno.pulscen.by,0.0,1.0,3
www.ok-magazine.ru,0.0,1.0,3
pyanoe-porno.com,1.0,0.0,3
gorodovik.com,0.0,1.0,3
sobaki.pro,0.0,1.0,3
www.votonia.ru,0.0,1.0,3
meguil-graphic.fr,0.0,1.0,3
mysku.me,0.0,1.0,3
piratam.net,0.0,1.0,3
www.mosigra.ru,0.0,1.0,3
tr.supreme-beauty.com,0.0,1.0,3
i-otvet.ru,0.0,1.0,3
ero-privat.com,1.0,0.0,3
www.nsk.kp.ru,0.0,1.0,3
www.osd.ru,0.0,1.0,3
mediator.media,0.0,1.0,3
www.etomesto.ru,0.0,1.0,3
vesti-yaroslavl.ru,0.0,1.0,3
www.pobeda1945.su,0.0,1.0,3
forum.pushkino.org,0.0,1.0,3
reactor.inform.kz,0.0,1.0,3
www-znak-com.cdn.ampproject.org,0.0,1.0,3
rutab.net,0.0,1.0,3
zombie-film.com,0.0,1.0,3
pillsman.org,0.0,1.0,3
frame-baby.ru,0.0,1.0,3
kookporn.com,1.0,0.0,3
ogoa.ru,0.0,1.0,3
sob.ru,0.0,1.0,3
www.pussygirls.net,1.0,0.0,3
pomme-frite.net,1.0,0.0,3
pornshady.com,1.0,0.0,3
www.sexogolic.club,1.0,0.0,3
vvw.goldsong.fun,0.0,1.0,3
erouz.pro,0.6666666666666666,0.33333333333333337,3
filmadult.mobi,1.0,0.0,3
www.playsudoku.ru,0.0,1.0,3
stanok.guru,0.0,1.0,3
yznay.com,0.0,1.0,3
kinorole.ru,0.0,1.0,3
www.castlerock.ru,0.0,1.0,3
gallery.ykt.ru,0.0,1.0,3
dailyimages.xyz,0.0,1.0,3
primorsky.kupiprodai.ru,0.0,1.0,3
www.voronezhgid.ru,0.0,1.0,3
opaporn.com,1.0,0.0,3
caricatura.ru,0.0,1.0,3
cherepovets.vseinstrumenti.ru,0.0,1.0,3
eg.all.biz,0.0,1.0,3
sdelay-rukami.ru,0.0,1.0,3
games-tracker.org,0.0,1.0,3
www.aunite.com,0.0,1.0,3
muscul-shop.ru,0.0,1.0,3
ngs24.ru,0.0,1.0,3
mini4porno.com,1.0,0.0,3
ros-spravka.ru,0.0,1.0,3
www.rushomeporn.top,1.0,0.0,3
xn----7sbbfh0aufcu5bf.xn--p1ai,0.0,1.0,3
shakai.ru,0.0,1.0,3
roadres.com,0.0,1.0,3
gifttec.ru,0.0,1.0,3
magiya.guru,0.0,1.0,3
www.nakolesah.ru,0.0,1.0,3
torrent-igruha.ru,0.0,1.0,3
vefire.ru,0.0,1.0,3
www.mockupdownload.ru,0.0,1.0,3
top-tuning.ru,0.0,1.0,3
fishing-ua.com,0.0,1.0,3
5legko.com,0.0,1.0,3
ebg.ge,0.0,1.0,3
jewish.ru,0.0,1.0,3
amamam.ru,0.0,1.0,3
www.posuda.ru,0.0,1.0,3
indinotes.com,0.0,1.0,3
ivtekstil-shop.ru,0.0,1.0,3
karamelkashop.com,0.0,1.0,3
stroyres.net,0.0,1.0,3
torrent-music.ru,0.0,1.0,3
bodysize.org,0.0,1.0,3
mirsexy.nl,1.0,0.0,3
uzmovi.com,0.0,1.0,3
st-petersburg.cataloxy.ru,0.0,1.0,3
kurs.rukivnogi.com,0.0,1.0,3
pornboil.com,1.0,0.0,3
www.700shin.ru,0.0,1.0,3
hairypussypix.com,1.0,0.0,3
om-saratov.ru,0.0,1.0,3
superkarate.ru,0.0,1.0,3
prodobavki.com,0.0,1.0,3
boxberry.ru,0.0,1.0,3
netology.ru,0.0,1.0,3
modernrock.ru,0.0,1.0,3
xn----8sbnojigiuni.xn--p1ai,0.0,1.0,3
www.litprichal.ru,0.0,1.0,3
pornokomiksy.top,1.0,0.0,3
www.ved.gov.ru,0.0,1.0,3
barcelonatm.ru,0.0,1.0,3
ru.darknun.com,0.6666666666666666,0.33333333333333337,3
www.spr.kz,0.0,1.0,3
instrukciy.ru,0.0,1.0,3
archi.ru,0.0,1.0,3
wiki-org.ru,0.0,1.0,3
m.rington.one,0.0,1.0,3
stavropol.tiu.ru,0.0,1.0,3
justhost.ru,0.0,1.0,3
buyreklama.ru,0.0,1.0,3
lurkmo.re,0.0,1.0,3
henderson.ru,0.0,1.0,3
calendar.yoip.ru,0.0,1.0,3
lipetsk.cian.ru,0.0,1.0,3
kino-nowosti.org.ua,0.0,1.0,3
wpcmath.com,1.0,0.0,3
www.treugolniki.ru,0.0,1.0,3
online-vkino.net,0.0,1.0,3
chess-land.com,0.0,1.0,3
mp3musiqim.com,0.0,1.0,3
base-massage.com,0.0,1.0,3
ikomfort.com.ua,0.0,1.0,3
www.avtorinok.ru,0.0,1.0,3
www.ereality.ru,0.0,1.0,3
m.deichmann.com,0.0,1.0,3
www.android-films.net,0.0,1.0,3
zguru.ru,0.0,1.0,3
anfiz.ru,0.0,1.0,3
horoshieretseptyi.ru,0.0,1.0,3
www.razvlekis-kirov.ru,0.0,1.0,3
sinonim-k-slovu.ru,0.0,1.0,3
finist-mebel.ru,0.0,1.0,3
sovcombank.ru,0.0,1.0,3
grodno.jobs.tut.by,0.0,1.0,3
xn--80aadjlwktfy.xn--p1ai,0.0,1.0,3
hameleons.com,0.0,1.0,3
simpsons.fox-fan.tv,0.0,1.0,3
ogorodsadovod.com,0.0,1.0,3
www.krasotka-market.ru,0.0,1.0,3
surgut.cian.ru,0.0,1.0,3
20felezyab.com,1.0,0.0,3
crewservices.ru,0.0,1.0,3
svyato.info,0.0,1.0,3
ginekola.ru,0.0,1.0,3
sony-ericsson-s500i.4java.ru,0.0,1.0,3
fimlru.ru,0.0,1.0,3
srostova.ru,0.0,1.0,3
bratsk.gorodrabot.ru,0.0,1.0,3
mapbase.ru,0.0,1.0,3
www.spletnik.ru,0.0,1.0,3
vnx.su,0.0,1.0,3
mygazeta.com,0.0,1.0,3
xartmanfilms.ru,0.0,1.0,3
www.avtogermes.ru,0.0,1.0,3
www.epravda.com.ua,0.0,1.0,3
mc-monitoring.info,0.0,1.0,3
dancesport.ru,0.0,1.0,3
jpvoyeur.net,0.0,1.0,3
kinopleer.net,0.0,1.0,3
russianshanson.info,0.0,1.0,3
sexvideotube.net,1.0,0.0,3
www.mebelion.ru,0.0,1.0,3
morfologicheskij-razbor.ru,0.0,1.0,3
xn--80aawhmpwdcy5a5bg.xn--p1ai,0.0,1.0,3
vtk-moscow.ru,0.0,1.0,3
energobelarus.by,0.0,1.0,3
kot-knigovod.ru,0.0,1.0,3
www.factroom.ru,0.0,1.0,3
pro-ford.com,0.0,1.0,3
win10free.ru,0.0,1.0,3
durahshon.tj,0.0,1.0,3
narodna-pravda.ua,0.0,1.0,3
koffkindom.ru,0.0,1.0,3
lyfo.ru,0.0,1.0,3
spb.krasotaimedicina.ru,0.0,1.0,3
peers.tv,0.0,1.0,3
faberlic.by,0.0,1.0,3
morehod.ru,0.0,1.0,3
sekreti-domovodstva.ru,0.0,1.0,3
ru.calzedonia.com,0.0,1.0,3
moviebuster.tv,0.0,1.0,3
www.kramola.info,0.0,1.0,3
msksnab.ru,0.0,1.0,3
www.scooter-city.ru,0.0,1.0,3
www.exportcenter.ru,0.0,1.0,3
psy-practice.com,0.0,1.0,3
civax.ru,0.0,1.0,3
braintos.com,0.0,1.0,3
legkovmeste.ru,0.0,1.0,3
matem1234.ru,0.0,1.0,3
pop-music.ru,0.0,1.0,3
geometria.neznaka.ru,0.0,1.0,3
zombicity.info,0.0,1.0,3
damataro.ru,0.0,1.0,3
novgorod.vseinstrumenti.ru,0.0,1.0,3
biboba.org,0.6666666666666666,0.33333333333333337,3
uzbum.net,1.0,0.0,3
playroom.ru,0.0,1.0,3
bodiki.kiev.ua,0.0,1.0,3
mebel-salona.ru,0.0,1.0,3
lib.rosdiplom.ru,0.0,1.0,3
viplor.ru,0.0,1.0,3
www.myudm.ru,0.0,1.0,3
detskiy-sad.com,0.0,1.0,3
nyam.ru,0.0,1.0,3
art-photobook.com,0.0,1.0,3
1000porno.com,1.0,0.0,3
otvetin.ru,0.0,1.0,3
lostgo.ru,0.0,1.0,3
instantnews.ru,0.0,1.0,3
dom-sonnik.ru,0.0,1.0,3
translit.tsymbal.su,0.0,1.0,3
lawyerstars.ru,0.0,1.0,3
top-androids.ru,0.0,1.0,3
kinogarazh.net,0.0,1.0,3
obaldela.ru,0.0,1.0,3
detiurbana.com,0.0,1.0,3
www.057.ua,0.0,1.0,3
www.bezpodrug.net,0.0,1.0,3
www-kommersant-ru.cdn.ampproject.org,0.0,1.0,3
klickmp3.ru,0.0,1.0,3
ucuztap.az,0.0,1.0,3
www.comss.ru,0.0,1.0,3
fanparty.ru,0.0,1.0,3
21-shop.ru,0.0,1.0,3
pravdaurfo.ru,0.0,1.0,3
people.au.ru,0.0,1.0,3
doc4web.ru,0.0,1.0,3
www.cifrus.ru,0.0,1.0,3
www.pickupclub.ru,0.0,1.0,3
oviporno.me,1.0,0.0,3
tyumen.blizko.ru,0.0,1.0,3
belesmp3indir.com,0.0,1.0,3
www.ufs-online.ru,0.0,1.0,3
vladimir.superjob.ru,0.0,1.0,3
www.asn-news.ru,0.0,1.0,3
mp3.xalam.az,0.0,1.0,3
forbes.kz,0.0,1.0,3
www.kzn.ru:443,0.0,1.0,3
mirurokov.ru,0.0,1.0,3
forum.komarovskiy.net,0.0,1.0,3
edgun.ru,0.0,1.0,3
n-e-n.ru,0.0,1.0,3
love.wab.ru,0.0,1.0,3
artdecoupage.ru,0.0,1.0,3
www.grozny-inform.ru,0.0,1.0,3
clipson.ru,0.0,1.0,3
tver.zoon.ru,0.0,1.0,3
spomsk.ru,0.0,1.0,3
file:,0.0,1.0,3
www.kinomagnat.com,0.0,1.0,3
m.sputniknews.kz,0.0,1.0,3
mybiblioteka.su,0.0,1.0,3
m.ufa.kp.ru,0.0,1.0,3
www.detkityumen.ru,0.0,1.0,3
pornopopa.net,1.0,0.0,3
bizgid.kz,0.3333333333333333,0.6666666666666667,3
moscow.promportal.su,0.0,1.0,3
www.alfastrah.ru,0.0,1.0,3
mussic.kz,0.0,1.0,3
ua24ua.net,0.0,1.0,3
gosuchetnik.ru,0.0,1.0,3
rezon.by,0.0,1.0,3
brestcity.com,0.0,1.0,3
sputnik-md.cdn.ampproject.org,0.0,1.0,3
old.kabar.kg,0.0,1.0,3
ekaterinburg.stockmann.ru,0.0,1.0,3
guardare.film,0.0,1.0,3
teplodoma.su,0.0,1.0,3
feedz.ru,0.0,1.0,3
edumarket.ru,0.0,1.0,3
mykino.to,0.0,1.0,3
ng-android.ru,0.0,1.0,3
tez-travel.com,0.0,1.0,3
irkutsk.flamp.ru,0.0,1.0,3
fishprofi.ru,0.0,1.0,3
www.macplus.ru,0.0,1.0,3
fa.justporno.tv,1.0,0.0,3
kazamuza.net,0.0,1.0,3
livacha.com,0.0,1.0,3
preferredfuton.com,0.0,1.0,3
www.geo-ndt.ru,0.0,1.0,3
osteokeen.ru,0.0,1.0,3
perm.gorodrabot.ru,0.0,1.0,3
mygirls.me,1.0,0.0,3
m.pm.ru,0.0,1.0,3
gdz.ltd,0.0,1.0,3
www.xn--24-6kct3an.xn--p1ai,0.0,1.0,3
slanet.ru,0.0,1.0,3
www.artwall.ru,0.0,1.0,3
deg-rus.ru,0.0,1.0,3
warcam.ru,0.0,1.0,3
xyya.net,0.3333333333333333,0.6666666666666667,3
printblog.ru,0.0,1.0,3
trizio.ru,0.0,1.0,3
www.lcwaikiki.ru,0.0,1.0,3
audio-hi.fi,0.0,1.0,3
xn----1cat502a3sabbabaaacg7xjbber79i2879a.xn--q1aa4c719o,0.0,1.0,3
xn--d1ababeji4aplhbqk6k.xn--p1ai,0.0,1.0,3
comicsdb.ru,0.0,1.0,3
mp3prima.net,0.0,1.0,3
poufe.ru,0.0,1.0,3
magicmag.net,0.0,1.0,3
nalchik.cian.ru,0.0,1.0,3
ezjik.net,1.0,0.0,3
steam-trader.com,0.0,1.0,3
lets-play.by,0.0,1.0,3
remmarket.ru,0.0,1.0,3
medbe.ru,0.0,1.0,3
C:,0.0,1.0,3
www.sladkiyopt.ru,0.0,1.0,3
babestar.ru,1.0,0.0,3
xporno-foto.net,1.0,0.0,3
fastprint.info,0.0,1.0,3
pogoda.meta.ua,0.0,1.0,3
sw-strazy.ru,0.0,1.0,3
www.fordbook.ru,0.0,1.0,3
wallpapermemory.com,0.0,1.0,3
ved.center,0.0,1.0,3
pornozadrot.com,1.0,0.0,3
www.parket-sale.ru,0.0,1.0,3
utmagazine.ru,0.0,1.0,3
smr.kassir.ru,0.0,1.0,3
pechatnick.com,0.0,1.0,3
live-stream365.com,0.0,1.0,3
zetgrodno.com,0.0,1.0,3
kurskcity.ru,0.0,1.0,3
attfreya.ru,0.0,1.0,3
knitka.ru,0.0,1.0,3
mainardicompany.com,1.0,0.0,3
mixroliki.net,0.6666666666666666,0.33333333333333337,3
melkie.net,0.0,1.0,3
spravka24.su,0.0,1.0,3
www.kupivip.kz,0.0,1.0,3
www.sgu.ru,0.0,1.0,3
new-retail.ru,0.0,1.0,3
tytporno.online,1.0,0.0,3
shop.amelica.com,0.0,1.0,3
arhangelsk.vseinstrumenti.ru,0.0,1.0,3
www.webapteka.ru,0.0,1.0,3
dnr-online.ru,0.0,1.0,3
www.tehnari.ru,0.0,1.0,3
tatufoto.com,0.0,1.0,3
www.khl.ru,0.0,1.0,3
simptomer.ru,0.0,1.0,3
xn--n1aeec9b.xn--80aswg,0.0,1.0,3
beauty.ua,0.0,1.0,3
razborov.net,0.0,1.0,3
weekend.rambler.ru,0.0,1.0,3
electro.club,0.0,1.0,3
www.geograftour.com,0.0,1.0,3
www.4living.ru,0.0,1.0,3
www.megashpora.ru,0.0,1.0,3
wordsanswers.info,0.0,1.0,3
www.peredelka.tv,0.0,1.0,3
engime.org,0.0,1.0,3
games-answers.net,0.0,1.0,3
hotcharts.ru,0.0,1.0,3
270076.ru,0.0,1.0,3
cicon.ru,0.0,1.0,3
kazus.ru,0.0,1.0,3
antonymonline.ru,0.0,1.0,3
kiss18.ru,1.0,0.0,3
hard-tm.ru,0.0,1.0,3
stavropol.hh.ru,0.0,1.0,3
journal-onlain.ru,0.0,1.0,3
biblio.litres.ru,0.0,1.0,3
altufevo.ru,0.0,1.0,3
ua.textreferat.com,0.0,1.0,3
hmao.move.ru,0.0,1.0,3
filmburda.com,0.0,1.0,3
hardsextube.top,1.0,0.0,3
vesti-k.ru,0.0,1.0,3
vkino.vizyt.com,0.0,1.0,3
m.clutch.ua,0.0,1.0,3
www.relax.by,0.0,1.0,3
m.kazan.kp.ru,0.0,1.0,3
fotofap.net,1.0,0.0,3
bonafide.ru,0.0,1.0,3
miraclebri.ru,1.0,0.0,3
zakupashka-city.ru,0.0,1.0,3
mmag.ru,0.0,1.0,3
m.realnoevremya.ru,0.0,1.0,3
zeporno.mobi,1.0,0.0,3
top-cena.ru,0.0,1.0,3
west-tv.ru,0.0,1.0,3
www.softlabirint.ru,0.0,1.0,3
online-kassa.ru,0.0,1.0,3
okporno.tv,1.0,0.0,3
gdz.lol,0.0,1.0,3
42.tut.by,0.0,1.0,3
novosibirsk.n1.ru,0.0,1.0,3
ru.armeniasputnik.am,0.0,1.0,3
kamchatka.aif.ru,0.0,1.0,3
tomesto.ru,0.0,1.0,3
fotohostingtv.ru,0.0,1.0,3
deltasport.ua,0.0,1.0,3
ser-game.ru,0.0,1.0,3
rusfencing.ru,0.0,1.0,3
detizim.com,0.0,1.0,3
www.asna.ru,0.0,1.0,3
xn----btbeegalms2a3a1h.xn--p1ai,0.0,1.0,3
www.krugosvet.ru,0.0,1.0,3
vrach-profi.ru,0.0,1.0,3
wroom.ru,0.0,1.0,3
omsk.rbt.ru,0.0,1.0,3
eurasia.msk.ru,0.0,1.0,3
leo312.com,0.3333333333333333,0.6666666666666667,3
infokam.su,0.0,1.0,3
www.daewooclub.ru,0.0,1.0,3
www.zonazakona.ru,0.0,1.0,3
www.slontube.mobi,1.0,0.0,3
www.dddkursk.ru,0.0,1.0,3
carligh.info,1.0,0.0,3
notefood.ru,0.0,1.0,3
photo.i.ua,0.0,1.0,3
streamingporn.xyz,1.0,0.0,3
ladyup.online,0.0,1.0,3
vodomotorika.ru,0.0,1.0,3
delovoy-kirov.ru,0.0,1.0,3
biysk24.ru,0.0,1.0,3
muzmp3.kz,0.0,1.0,3
e-qanun.az,0.0,1.0,3
cheboksary.zoon.ru,0.0,1.0,3
www.asutpp.ru,0.0,1.0,3
ustaliy.ru,0.0,1.0,3
dp.prom.ua,0.0,1.0,3
youwebcams.net,0.0,1.0,3
xrayclub.ru,0.0,1.0,3
dc-marvel.ru,0.0,1.0,3
bog5.in.ua,0.0,1.0,3
www.magazin01.ru,0.0,1.0,3
faperplace.com,1.0,0.0,3
rufap.tv,1.0,0.0,3
ver-pelis-online.com,0.0,1.0,3
posrednik-sadovod.ru,0.0,1.0,3
chelyabinsk.move.ru,0.0,1.0,3
visasam.ru,0.0,1.0,3
hype.ru,0.0,1.0,3
e-champs.com,0.0,1.0,3
jaunasriepas.lv,0.0,1.0,3
shop.odintattoo.ru,0.0,1.0,3
torfiles.ru,0.0,1.0,3
dom2so.ru,0.0,1.0,3
yanao.cian.ru,0.0,1.0,3
okuzove.ru,0.0,1.0,3
www.pvsm.ru,0.0,1.0,3
localway.ru,0.0,1.0,3
teksti-pesen.ru,0.0,1.0,3
kurufin.ru,0.0,1.0,3
exporno.me,1.0,0.0,3
www.b2bsky.ru,0.0,1.0,3
kinoblog.tv,0.0,1.0,3
www.b-g.by,0.0,1.0,3
migranov.ru,0.0,1.0,3
gid.turtella.ru,0.0,1.0,3
moqina.net,0.0,1.0,3
zarobitchany.org,0.0,1.0,3
xn--80aaauhemj0appiej7cu.xn--p1ai,0.0,1.0,3
myfirms.su,0.0,1.0,3
moscowonline.info,0.0,1.0,3
www.padanguparduotuve.lt,0.0,1.0,3
orybe.com,0.0,1.0,3
xxx-video.tv,1.0,0.0,3
vodnik.1000size.ru,0.0,1.0,3
sex-empire.tv,1.0,0.0,3
perm.kolesa-darom.ru,0.0,1.0,3
filmy-online.be,0.0,1.0,3
pics-tube.com,1.0,0.0,3
gfilm.club,0.0,1.0,3
strana39.ru,0.0,1.0,3
vlast.kz,0.0,1.0,3
www.fhspb.ru,0.0,1.0,3
spravka109.ru,0.0,1.0,3
diafilmy.su,0.0,1.0,3
www.belstu.by,0.0,1.0,3
moscow.flagma.ru,0.0,1.0,3
pokroyka.ru,0.0,1.0,3
www.softtour.by,0.0,1.0,3
testent.ru,0.0,1.0,3
mebel-opt.com.ua,0.0,1.0,3
news.vtomske.ru,0.0,1.0,3
www.arenda-v-sochi.ru,0.0,1.0,3
xxxsexcomics.com,1.0,0.0,3
audiobook-mp3.com,0.0,1.0,3
ispovedi.com,0.0,1.0,3
po-param.ru,0.0,1.0,3
russerialua.com,0.0,1.0,3
kinogo-net.org,0.0,1.0,3
erger.am,0.0,1.0,3
saint-petersburg.irr.ru,0.0,1.0,3
ostrnum.com,0.0,1.0,3
ligakulinarov.ru,0.0,1.0,3
amp.shkolazhizni.ru,0.0,1.0,3
fileportll.info,0.0,1.0,3
liveexpert.ru,0.0,1.0,3
pornmagnet.org,1.0,0.0,3
fastpic.co,0.0,1.0,3
semyaivera.ru,0.0,1.0,3
tvoy-bor.ru,0.0,1.0,3
sexslon.tv,1.0,0.0,3
lyricsonline.ru,0.0,1.0,3
arenda.votpusk.ru,0.0,1.0,3
www.polochka.net,0.3333333333333333,0.6666666666666667,3
gay-hotfile.errio.net,1.0,0.0,3
orgypornvids.com,1.0,0.0,3
kokoko.ru,0.6666666666666666,0.33333333333333337,3
www.china-moto.ru,0.0,1.0,3
basebooks.ru,0.0,1.0,3
videolast.ru,0.0,1.0,3
baik-info.ru,0.0,1.0,3
vtracker.org,0.0,1.0,3
brandpresent.ru,0.0,1.0,3
finance-rambler-ru.cdn.ampproject.org,0.0,1.0,3
zachem.com.ua,0.0,1.0,3
hasnews.ru,0.0,1.0,3
www.vbr.ru,0.0,1.0,3
aif.ua,0.0,1.0,3
zolla.com,0.0,1.0,3
krasnogorsk.hh.ru,0.0,1.0,3
kuban.aif.ru,0.0,1.0,3
pozg.ru,0.0,1.0,3
on-desktop.com,0.0,1.0,3
download.muzoff.net,0.0,1.0,3
razgadamus.ru,0.0,1.0,3
champzona.com,0.0,1.0,3
sex-foto.net,1.0,0.0,3
mumsjoy.ru,0.0,1.0,3
toxicnj.com,1.0,0.0,3
starina.ru,0.0,1.0,3
www.auto-legion.ru,0.0,1.0,3
www.greets.ru,0.0,1.0,3
hronika.info,0.0,1.0,3
gmt-max.net,0.0,1.0,3
infanoj.ru,0.0,1.0,3
inbusiness.kz,0.0,1.0,3
tochka-zabrosa.ru,0.0,1.0,3
therutor.org,0.0,1.0,3
care.faberlic.com,0.0,1.0,3
onlineso.ru,0.0,1.0,3
chel.aif.ru,0.0,1.0,3
shkola7gnomov.ru,0.0,1.0,3
forum.rhbz.org,0.0,1.0,3
muzika.vip,0.0,1.0,3
conf-7ya-ru.cdn.ampproject.org,0.0,1.0,3
www.novostroy.ru,0.0,1.0,3
m.crimea.kp.ru,0.0,1.0,3
elantra-club.ru,0.0,1.0,3
www.stost.ru,0.0,1.0,3
xphotogirl.net,1.0,0.0,3
www.newsru.com,0.0,1.0,3
www.xxxpicplanet.com,1.0,0.0,3
fb2lib.net,0.0,1.0,3
msk.agroserver.ru,0.0,1.0,3
plastinfo.ru,0.0,1.0,3
spassk-dalniy.drom.ru,0.0,1.0,3
erudyt.net,0.0,1.0,3
vseigrushki.com,0.0,1.0,3
ekb.zenmod.ru,0.0,1.0,3
videogid.online,0.0,1.0,3
ryazan.zoon.ru,0.0,1.0,3
ikidsfuture.club,1.0,0.0,3
peshkariki.ru,0.0,1.0,3
www.stall.com.ua,0.0,1.0,3
omgtu.ru,0.0,1.0,3
www.moya-planeta.ru,0.0,1.0,3
makeup.ru,0.0,1.0,3
torrent-only.ru,0.0,1.0,3
rubtsovsk.drom.ru,0.0,1.0,3
redbook-ua.org,0.0,1.0,3
www.disput.az,0.0,1.0,3
nanoreview.net,0.0,1.0,3
tagline.ru,0.0,1.0,3
today.kz,0.0,1.0,3
pornowarp.info,1.0,0.0,3
electricalschool.info,0.0,1.0,3
gdz-otvety-reshebnik.com,0.0,1.0,3
www.goalstream.org,0.0,1.0,3
game-roblox.ru,0.0,1.0,3
motorzakaz.ru,0.0,1.0,3
domadoktor.ru,0.0,1.0,3
tabfilm.ru,0.0,1.0,3
www.csu.ru,0.0,1.0,3
www.dialog.ua,0.0,1.0,3
informatika.neznaka.ru,0.0,1.0,3
stihi-russkih-poetov.ru,0.0,1.0,3
makhachkala.drom.ru,0.0,1.0,3
pava.pro,0.0,1.0,3
xn----btbdjauurjei1a3c5d.xn--p1ai,0.0,1.0,3
kzmuz.com,0.0,1.0,3
alfa-gid.com,0.0,1.0,3
kino-hd.biz,0.0,1.0,3
investfunds.ru,0.0,1.0,3
autostrong-m.by,0.0,1.0,3
rabota74.ru,0.0,1.0,3
pornosveta.me,1.0,0.0,3
swap.sampo.ru,0.0,1.0,3
aztehsil.com,0.0,1.0,3
uriston.com,0.0,1.0,3
www.ww4.new-rutor.org,0.0,1.0,3
www.eto-interesno.com,0.0,1.0,3
ipipip.ru,0.0,1.0,3
meget.kiev.ua,0.0,1.0,3
www.nulled.cc,0.0,1.0,3
gioggg.ge,0.0,1.0,3
storiesporno.ru,1.0,0.0,3
sexgirl.su,1.0,0.0,3
sergievposad.hh.ru,0.0,1.0,3
www.mebel-meridian.ru,0.0,1.0,3
craftology.ru,0.0,1.0,3
mhealth.ru,0.0,1.0,3
deti-club.ru,0.0,1.0,3
dom2-hd.su,0.0,1.0,3
jur24pro.ru,0.0,1.0,3
4x4max.ru,0.0,1.0,3
anatili.kazgazeta.kz,0.0,1.0,3
penzanews.ru,0.0,1.0,3
egrulbox.ru,0.0,1.0,3
facilitadoresjudiciales.org,1.0,0.0,3
myberghoff.ru,0.0,1.0,3
litemf.com,0.0,1.0,3
www.truckdonor.ru,0.0,1.0,3
vestivmire.ru,0.0,1.0,3
podolskriamo.ru,0.0,1.0,3
flagma.pl,0.0,1.0,3
ledyxxx.com,1.0,0.0,3
forum.vingrad.ru,0.0,1.0,3
dom.mirkvartir.ru,0.0,1.0,3
bryansk.gorko.ru,0.0,1.0,3
providosiki.ru,0.0,1.0,3
wellnesso.ru,0.0,1.0,3
beloff.shop,0.0,1.0,3
m.life-dom2.su,0.0,1.0,3
rugames.net,0.0,1.0,3
worldcrisis.ru,0.0,1.0,3
xn----7sbbhnb8bbyakglddii8p.xn--p1ai,0.0,1.0,3
mediananny.com,0.0,1.0,3
chel.express-shina.ru,0.0,1.0,3
www.boomle.ru,0.0,1.0,3
ssl.biglion.ru,0.0,1.0,3
acidcow.com,0.6666666666666666,0.33333333333333337,3
fisting-blog.org,0.0,1.0,3
nsk.repetitors.info,0.0,1.0,3
rusdate.net,0.0,1.0,3
z-torrents.ru,0.0,1.0,3
m.baikalsr.ru,0.0,1.0,3
spb.afy.ru,0.0,1.0,3
xn----ctber5aadiddtob.xn--p1ai,0.0,1.0,3
na-beregah-kryma.ru,0.0,1.0,3
easylife.tw,0.0,1.0,3
grazhdaninu.com,0.0,1.0,3
www.finanz.ru,0.0,1.0,3
hard-extreme.com,1.0,0.0,3
prostoporno.mobi,1.0,0.0,3
beautifulhairypussy.com,1.0,0.0,3
www.beboss.ru,0.0,1.0,3
pornovideohome.com,1.0,0.0,3
rolld.ru,0.0,1.0,3
m.2gis.kz,0.0,1.0,3
smysh-shop.ru,0.0,1.0,3
gendocs.ru,0.0,1.0,3
www.digger.ru,0.0,1.0,3
oper.ru,0.0,1.0,3
www.libking.ru,0.0,1.0,3
porno-nado.org,1.0,0.0,3
jenbloknot.ru,0.0,1.0,3
afrodita.guru,0.0,1.0,3
itmarket.by,0.0,1.0,3
prikol.bigmir.net,0.0,1.0,3
leplants.ru,0.0,1.0,3
cars.autotorgby.com,0.0,1.0,3
biser.info,0.0,1.0,3
porno-telki.com,1.0,0.0,3
najatex.com,0.0,1.0,3
gorodskoyportal.ru,0.0,1.0,3
fototelegraf.ru,0.0,1.0,3
kursk.zoon.ru,0.0,1.0,3
walkarounds.scalemodels.ru,0.0,1.0,3
e-texnika.ru,0.0,1.0,3
pfc-cska.com,0.0,1.0,3
www.novostroy.su,0.0,1.0,3
rapidporngator.com,1.0,0.0,3
torrent-sheer.ru,0.0,1.0,3
nash-dom2.su,0.0,1.0,3
mnogo-mp3.com,0.0,1.0,3
en.booksee.org,0.0,1.0,3
hu.justporno.tv,1.0,0.0,3
belmash.ru,0.0,1.0,3
market-kirov.ru,0.0,1.0,3
www.kuponika.ru,0.0,1.0,3
gorobzor.ru,0.0,1.0,3
mtgtrade.net,0.0,1.0,3
hand-hobby.ru,0.0,1.0,3
www.culture.ru,0.0,1.0,3
m.sila.by,0.0,1.0,3
